State,Action,Value
"((1, -1, 1), (0, -1, -1), (0, 1, 1))","(1, 0)",0.34390000000000004
"((1, -1, 1), (0, -1, 0), (0, 0, 1))","(1, 2)",0.08974267110000002
"((1, 0, 0), (0, -1, 0), (0, 0, 1))","(0, 1)",0.023801931000000002
"((0, 0, 0), (0, 0, 0), (0, 0, 1))","(1, 1)",0.37651902796720305
"((1, 0, 0), (1, -1, -1), (0, 1, -1))","(0, 1)",-0.1
"((1, 0, 0), (0, -1, -1), (0, 1, 0))","(1, 0)",0.05148973633890821
"((1, 0, 0), (0, 0, -1), (0, 0, 0))","(2, 1)",0.003878280000000001
"((1, 1, 0), (1, -1, -1), (0, 1, -1))","(0, 2)",0.46855900000000006
"((1, 0, 0), (1, -1, -1), (0, 1, 0))","(2, 2)",-0.09189999999999998
"((1, 0, 0), (0, 0, -1), (0, 1, 0))","(1, 1)",0.006736770000000001
"((1, 0, 0), (0, 0, 0), (0, 0, 0))","(1, 2)",0.07653231217855319
"((-1, 1, -1), (-1, 1, 1), (1, 0, -1))","(2, 1)",0.7458134171671
"((-1, 1, 0), (-1, 1, 1), (0, 0, -1))","(2, 0)",0.06323215599000001
"((0, 1, 0), (-1, 1, 0), (0, 0, -1))","(1, 2)",0.002814345
"((0, 1, 0), (-1, 0, 0), (0, 0, 0))","(1, 1)",0.032896202676124496
"((-1, 1, 0), (-1, 1, 1), (1, 0, -1))","(0, 2)",-0.19
"((0, 1, 0), (-1, 1, 1), (0, 0, -1))","(0, 0)",-0.17099999999999999
"((0, 1, 0), (-1, 1, 0), (0, 0, 0))","(2, 2)",-0.2130378457005
"((0, -1, -1), (1, 1, -1), (-1, 1, 1))","(0, 0)",0.947665236697264
"((0, 0, -1), (1, 0, -1), (-1, 1, 1))","(1, 1)",0.2475108969993599
"((0, 0, -1), (0, 0, 0), (-1, 1, 1))","(1, 0)",-0.099271
"((0, 0, 0), (0, 0, 0), (-1, 1, 0))","(2, 2)",0.004875056054010001
"((0, 0, -1), (1, 1, -1), (-1, 1, 1))","(0, 1)",-0.901522909781639
"((0, 0, -1), (1, 0, 0), (-1, 1, 1))","(1, 2)",-0.07332281830033344
"((0, 0, 0), (0, 0, 0), (-1, 1, 1))","(0, 2)",0.0
"((0, 0, 0), (0, 0, 0), (0, 1, 0))","(2, 0)",0.08439842109980666
"((-1, 1, -1), (1, -1, -1), (1, 0, 1))","(2, 1)",0.7712320754503901
"((-1, 0, 0), (1, -1, -1), (1, 0, 1))","(0, 1)",0.43825597313038983
"((-1, 0, 0), (1, -1, 0), (1, 0, 0))","(2, 2)",0.40466831399347925
"((-1, 0, 0), (1, 0, 0), (0, 0, 0))","(2, 0)",0.0019404551160000004
"((-1, 1, 0), (1, -1, -1), (1, 0, 1))","(0, 2)",-0.5695327900000001
"((-1, 0, 0), (1, -1, 0), (1, 0, 1))","(1, 2)",0.38553660317741745
"((-1, 0, 0), (1, 0, 0), (1, 0, 0))","(1, 1)",0.30133249200015877
"((0, 0, 0), (1, 0, 0), (0, 0, 0))","(0, 0)",0.06443951106620877
"((1, 1, -1), (-1, -1, 0), (1, -1, 1))","(1, 2)",0.4926095585292827
"((1, 1, 0), (-1, -1, 0), (1, -1, 0))","(2, 2)",-0.2677195
"((1, 1, 0), (0, -1, 0), (0, -1, 0))","(2, 0)",0.009364500000000001
"((1, 1, 0), (-1, -1, 0), (1, -1, 1))","(0, 2)",0.20475500000000002
"((1, 1, 0), (0, -1, 0), (1, -1, 0))","(1, 0)",-0.41104661044889107
"((1, 1, 0), (0, -1, 0), (0, 0, 0))","(2, 1)",-0.18552086402095
"((1, -1, -1), (0, -1, 1), (1, 1, -1))","(1, 0)",0.9866972053527088
"((1, -1, 0), (0, -1, 0), (1, 1, -1))","(1, 2)",0.43844527274624717
"((1, 0, 0), (0, -1, 0), (1, 0, -1))","(2, 1)",0.15575962396691742
"((1, 0, 0), (0, 0, 0), (0, 0, -1))","(2, 0)",0.362443748468884
"((1, -1, 0), (0, -1, 1), (1, 1, -1))","(0, 2)",-0.7712320754503901
"((1, 0, 0), (0, -1, 0), (1, 1, -1))","(0, 1)",-0.9469990414369804
"((1, 0, 0), (0, 0, 0), (1, 0, -1))","(1, 1)",-0.12316113043635205
"((1, 0, 0), (0, 0, 0), (0, 0, 0))","(2, 2)",-0.037888318492766936
"((0, -1, -1), (-1, 1, 1), (1, 1, -1))","(0, 0)",0.4997716120462746
"((0, -1, 0), (-1, 1, 1), (1, 0, -1))","(2, 1)",0.0045000000000000005
"((0, -1, 0), (-1, 1, 0), (1, 0, 0))","(1, 2)",0.009364500000000001
"((0, -1, 0), (-1, 1, 1), (1, 1, -1))","(0, 2)",0.407348990557408
"((0, -1, 0), (-1, 1, 1), (1, 0, 0))","(2, 2)",-0.09595
"((0, 0, 0), (-1, 1, 0), (1, 0, 0))","(0, 1)",-0.17266085155
"((0, -1, 1), (0, 1, 1), (0, -1, -1))","(1, 0)",0.19
"((0, 0, 0), (0, 1, 1), (0, -1, -1))","(0, 2)",-0.09189999999999998
"((0, 0, 0), (0, 0, 1), (0, 0, -1))","(1, 1)",0.012635146385955
"((0, 0, 1), (0, 1, 1), (0, -1, -1))","(0, 1)",-0.19
"((0, 0, 0), (0, 1, 1), (0, 0, -1))","(2, 1)",-0.09271000000000001
"((0, 0, 0), (0, 0, 1), (0, 0, 0))","(2, 2)",0.07844227732336785
"((1, 1, -1), (1, 0, 0), (0, -1, -1))","(1, 2)",-0.1
"((1, 0, -1), (1, 0, 0), (0, 0, -1))","(0, 1)",-0.018485100000000004
"((0, 0, -1), (1, 0, 0), (0, 0, 0))","(0, 0)",0.07685065248885616
"((1, 1, -1), (1, 0, 1), (0, -1, -1))","(2, 0)",0.1
"((1, 1, -1), (1, 0, 0), (0, 0, -1))","(2, 1)",-0.06419799999999999
"((1, 0, -1), (1, 0, 0), (0, 0, 0))","(2, 2)",-0.024579521635772643
"((0, 0, 0), (-1, 1, -1), (0, 0, 1))","(0, 0)",0.19
"((0, 0, 0), (0, 0, -1), (0, 0, 1))","(1, 1)",0.035903107311553606
"((0, 0, 0), (0, 0, 0), (0, 0, 1))","(1, 2)",0.1191421248796972
"((0, -1, 0), (-1, 1, -1), (1, 0, 1))","(0, 2)",0.19
"((0, 0, 0), (0, 0, -1), (1, 0, 0))","(1, 1)",0.2296376183699381
"((0, 0, 0), (-1, 1, -1), (1, 0, 1))","(0, 1)",-0.46855900000000006
"((0, 0, 0), (0, 1, -1), (1, 0, 0))","(1, 0)",-0.19067535177906234
"((0, 0, 0), (0, 0, 0), (1, 0, 0))","(1, 2)",0.354493464054811
"((-1, 1, 0), (0, 1, -1), (-1, 0, 1))","(2, 1)",0.1
"((-1, 1, 0), (0, 1, -1), (0, 0, 0))","(2, 2)",0.018218155500000003
"((-1, 0, 0), (0, 1, 0), (0, 0, 0))","(0, 1)",0.006341652000000002
"((-1, 1, 0), (0, 1, -1), (0, 0, 1))","(2, 0)",-0.0855
"((-1, 1, 0), (0, 1, 0), (0, 0, 0))","(1, 2)",0.003390327900000001
"((0, 0, 0), (0, 1, 0), (0, 0, 0))","(0, 0)",0.16240559956896927
"((-1, -1, 1), (-1, -1, 1), (1, 1, 0))","(2, 2)",0.8649148282327008
"((-1, -1, 1), (-1, 0, 1), (1, 0, 0))","(2, 1)",0.6204030769659954
"((0, -1, 0), (-1, 0, 1), (1, 0, 0))","(0, 2)",0.058381259729163776
"((0, 0, 0), (-1, 0, 1), (0, 0, 0))","(2, 0)",0.029343752951559984
"((-1, -1, 1), (-1, 0, 1), (1, 1, 0))","(1, 1)",-0.6513215599000001
"((0, -1, 1), (-1, 0, 1), (1, 0, 0))","(0, 0)",-0.44093176220901337
"((0, 0, 0), (-1, 0, 1), (1, 0, 0))","(0, 1)",0.0004050000000000001
"((0, 0, 1), (-1, 1, 0), (-1, 0, 0))","(1, 2)",-0.25561
"((0, 0, 1), (0, 0, 0), (-1, 0, 0))","(1, 1)",0.0021951000000000006
"((0, 0, 1), (-1, 1, 1), (-1, 0, 0))","(0, 0)",0.5217031000000001
"((0, 0, 1), (0, 0, 0), (0, 0, 0))","(2, 0)",0.03084674715416403
"((1, 0, 1), (-1, 0, 1), (0, -1, -1))","(0, 1)",0.34390000000000004
"((1, 0, 1), (0, 0, 0), (0, -1, -1))","(1, 2)",-0.18270999999999998
"((0, 0, 1), (0, 0, 0), (0, -1, 0))","(0, 0)",0.2270342162028341
"((1, 0, 1), (0, 0, 1), (0, -1, -1))","(1, 0)",-0.19
"((1, 0, 1), (0, 0, 0), (0, -1, 0))","(2, 2)",-0.2233882
"((0, 0, 1), (0, 0, 0), (0, 0, 0))","(2, 1)",-0.06282695328379453
"((1, -1, 0), (0, 0, 0), (-1, 0, 1))","(1, 1)",0.46855900000000006
"((1, 0, 0), (0, 0, 0), (-1, 0, 0))","(2, 2)",0.1184035325100178
"((1, 0, 0), (0, 0, 0), (-1, 0, 1))","(0, 1)",-0.329222314
"((-1, -1, 1), (1, -1, -1), (0, 1, 1))","(2, 0)",0.6513215599000001
"((-1, 0, 1), (0, -1, -1), (0, 1, 1))","(1, 0)",0.12289269149100004
"((0, 0, 0), (0, -1, -1), (0, 1, 1))","(0, 2)",0.03168000000000001
"((0, 0, 0), (0, -1, 0), (0, 0, 1))","(2, 1)",0.08360244149559076
"((-1, 0, 1), (1, -1, -1), (0, 1, 1))","(0, 1)",-0.34390000000000004
"((0, 0, 1), (0, -1, -1), (0, 1, 1))","(0, 0)",0.029480400000000007
"((0, 0, 0), (0, -1, 0), (0, 1, 1))","(1, 2)",-0.26198146
"((0, 1, -1), (-1, 1, 1), (1, -1, -1))","(0, 0)",0.49742311239633996
"((0, 1, -1), (-1, 0, 1), (1, 0, -1))","(1, 1)",0.12944672136583
"((0, 1, 0), (-1, 0, 1), (0, 0, -1))","(2, 0)",0.013885964039119646
"((0, 0, 0), (-1, 0, 1), (0, 0, 0))","(0, 1)",0.007612355746660684
"((0, 1, -1), (-1, 1, 1), (1, 0, -1))","(2, 1)",0.473832618348632
"((0, 1, 0), (-1, 0, 1), (1, 0, -1))","(0, 2)",0.048250615050000015
"((0, 1, 0), (-1, 0, 1), (0, 0, 0))","(2, 2)",0.0017572950000000005
"((0, -1, -1), (0, 0, 0), (1, 0, 1))","(1, 2)",-0.415953419509
"((0, -1, 0), (0, 0, 0), (1, 0, 0))","(2, 2)",0.2707235603129977
"((0, -1, -1), (0, 0, 1), (1, 0, 1))","(0, 0)",0.5695327900000001
"((0, -1, 0), (0, 0, 0), (1, 0, 1))","(0, 2)",-0.26562654100000005
"((0, 0, 0), (0, 0, 0), (1, 0, 0))","(0, 1)",0.361162211293515
"((1, 0, -1), (0, -1, 0), (1, -1, 1))","(1, 0)",0.9999806367402109
"((1, 0, -1), (0, -1, 0), (1, 0, 0))","(2, 2)",0.14303563881327008
"((0, 0, 0), (0, -1, 0), (1, 0, 0))","(0, 0)",0.36450000004219457
"((1, 0, -1), (0, -1, 0), (1, 0, 1))","(2, 1)",-0.35292579245496103
"((1, 0, 0), (0, -1, 0), (1, 0, 0))","(0, 2)",-0.9404947154197035
"((0, 0, 0), (0, 0, 0), (1, 0, 0))","(1, 1)",0.3747574396929964
"((1, 1, 0), (1, 0, -1), (0, -1, -1))","(0, 2)",0.1
"((1, 1, 0), (0, 0, -1), (0, -1, 0))","(1, 0)",0.009000000000000001
"((1, 0, 0), (0, 0, 0), (0, -1, 0))","(0, 1)",0.027024490584930602
"((1, 1, 0), (1, 0, -1), (0, -1, 0))","(2, 2)",-0.1
"((1, 1, 0), (0, 0, 0), (0, -1, 0))","(1, 2)",-0.09875341000000001
"((1, 0, 0), (0, 0, 0), (0, 0, 0))","(2, 1)",-0.02740905340902993
"((0, 0, -1), (-1, 1, 0), (0, 1, 0))","(0, 1)",0.40951000000000004
"((0, 0, 0), (-1, 1, 0), (0, 1, 0))","(0, 2)",-0.17257195000000003
"((-1, 0, 1), (0, 1, 1), (-1, -1, 0))","(2, 2)",0.1
"((-1, 0, 1), (0, 1, 0), (-1, 0, 0))","(1, 2)",0.009000000000000001
"((-1, 0, 1), (0, 1, 1), (-1, 0, 0))","(2, 1)",-0.1
"((1, 1, -1), (-1, 1, -1), (0, 0, 0))","(2, 0)",-0.1
"((0, 1, -1), (-1, 1, 0), (0, 0, 0))","(0, 0)",0.0
"((0, 1, -1), (0, 0, 0), (0, 0, 0))","(1, 1)",0.14226681099157454
"((1, 1, -1), (-1, 1, -1), (1, 0, 0))","(2, 2)",0.46855900000000006
"((1, 1, -1), (-1, 1, 0), (0, 0, 0))","(1, 2)",-0.18270999999999998
"((0, 1, -1), (0, 1, 0), (0, 0, 0))","(1, 0)",-0.34296466384
"((0, 1, 0), (-1, 0, -1), (1, 0, 0))","(0, 0)",-0.072
"((0, 0, 0), (-1, 0, 0), (1, 0, 0))","(0, 1)",0.08738340697237487
"((1, 1, 0), (-1, 0, -1), (1, 0, 0))","(1, 1)",0.34390000000000004
"((0, 1, 0), (-1, 0, 0), (1, 0, 0))","(1, 2)",-0.029752709668280995
"((1, 1, -1), (-1, 1, 1), (0, -1, -1))","(2, 0)",0.4809239787761527
"((1, 1, -1), (-1, 1, 0), (0, 0, -1))","(1, 2)",0.052596603772519505
"((1, 0, -1), (0, 1, 0), (0, 0, -1))","(0, 1)",-0.06665635721047325
"((1, 0, -1), (0, 0, 0), (0, 0, 0))","(1, 1)",0.005792457072946227
"((1, 1, -1), (-1, 1, 1), (0, 0, -1))","(2, 1)",0.26085155000000004
"((1, 1, -1), (0, 1, 0), (0, 0, -1))","(1, 0)",0.022477950000000003
"((1, 0, -1), (0, 1, 0), (0, 0, 0))","(2, 2)",0.11710885574785221
"((1, 0, 0), (0, 0, 0), (0, 0, 0))","(0, 2)",0.019442941999321825
"((1, -1, -1), (0, 1, 1), (1, -1, -1))","(1, 0)",0.7712320754503901
"((0, -1, -1), (0, 1, 1), (1, 0, -1))","(0, 0)",0.11029805050796229
"((0, -1, 0), (0, 1, 0), (1, 0, -1))","(1, 2)",0.0008100000000000002
"((0, -1, 0), (0, 0, 0), (1, 0, 0))","(1, 1)",0.19195936653489867
"((1, -1, -1), (0, 1, 1), (1, 0, -1))","(2, 1)",-0.46855900000000006
"((0, -1, 0), (0, 1, 1), (1, 0, -1))","(0, 2)",-0.04030644695499998
"((0, -1, 0), (0, 1, 0), (1, 0, 0))","(2, 2)",-0.18227624580190002
"((1, 0, 1), (1, -1, 0), (-1, -1, 0))","(1, 2)",-0.1
"((1, 0, 1), (0, -1, 0), (-1, 0, 0))","(1, 0)",0.0
"((0, 0, 1), (0, -1, 0), (0, 0, 0))","(0, 0)",0.038310067719900004
"((1, 0, 1), (1, -1, 1), (-1, -1, 0))","(2, 2)",0.1
"((1, 0, 1), (1, -1, 0), (-1, 0, 0))","(2, 1)",-0.2526292
"((1, 0, 1), (0, -1, 0), (0, 0, 0))","(2, 0)",-0.239209938
"((1, -1, 0), (1, 0, 1), (-1, -1, 0))","(2, 2)",-0.1
"((1, -1, 0), (1, 0, 0), (0, -1, 0))","(1, 2)",0.0
"((0, -1, 0), (1, 0, 0), (0, 0, 0))","(0, 0)",0.1277193693942674
"((1, -1, 0), (1, 0, 1), (-1, -1, 1))","(1, 1)",0.19
"((1, -1, 0), (1, 0, 1), (0, -1, 0))","(2, 0)",-0.09189999999999998
"((1, -1, 0), (1, 0, 0), (0, 0, 0))","(2, 1)",-0.099271
"((1, 0, -1), (1, 1, -1), (0, -1, 0))","(0, 1)",-0.19
"((0, 0, 0), (1, 1, -1), (0, -1, 0))","(0, 0)",0.0
"((0, 0, 0), (1, 0, 0), (0, -1, 0))","(1, 1)",0.046767987196651
"((1, 1, -1), (1, 1, -1), (0, -1, 0))","(2, 2)",0.40951000000000004
"((1, 0, 0), (1, 1, -1), (0, -1, 0))","(0, 2)",0.009000000000000001
"((0, 0, 0), (1, 1, 0), (0, -1, 0))","(1, 2)",-0.007739559000000002
"((1, -1, 1), (-1, -1, 0), (-1, 1, 1))","(1, 2)",0.5695327900000001
"((1, -1, 1), (-1, -1, 0), (0, 1, 0))","(2, 2)",0.059357951100000014
"((1, -1, 0), (0, -1, 0), (0, 1, 0))","(0, 2)",0.0015390000000000004
"((1, 0, 0), (0, -1, 0), (0, 0, 0))","(2, 1)",0.1046307709554761
"((1, -1, 1), (-1, -1, 0), (0, 1, 1))","(2, 0)",-0.271
"((1, -1, 1), (0, -1, 0), (0, 1, 0))","(1, 0)",0.29902258320844716
"((1, 0, 0), (0, -1, 0), (0, 1, 0))","(0, 1)",0.0037715220000000007
"((1, -1, 0), (0, -1, -1), (1, 1, 0))","(0, 2)",-0.034867844009999996
"((0, 0, 0), (0, -1, -1), (1, 1, 0))","(0, 0)",-0.3273960743189961
"((0, 0, 0), (0, 0, -1), (0, 1, 0))","(2, 0)",0.035129659524617864
"((1, -1, 1), (0, -1, -1), (1, 1, 0))","(1, 0)",0.46855900000000006
"((1, 0, 0), (0, -1, -1), (1, 1, 0))","(0, 1)",-0.07075899999999999
"((0, 0, 0), (0, 0, -1), (1, 1, 0))","(1, 1)",-0.181968284692
"((0, 0, 0), (0, 0, 0), (0, 1, 0))","(1, 2)",0.043535221411481216
"((1, -1, -1), (-1, -1, 1), (0, 1, 1))","(2, 0)",0.5217031000000001
"((0, -1, 0), (-1, -1, 1), (0, 1, 1))","(0, 0)",0.009000000000000001
"((0, -1, 0), (0, -1, 1), (0, 0, 1))","(2, 1)",0.1343535171574758
"((0, -1, 0), (0, 0, 0), (0, 0, 1))","(1, 2)",0.016652526669900004
"((1, -1, 0), (-1, -1, 1), (0, 1, 1))","(0, 2)",-0.19
"((0, -1, 0), (0, -1, 1), (0, 1, 1))","(1, 0)",-0.19
"((0, -1, 0), (0, 0, 1), (0, 0, 1))","(1, 1)",0.0
"((-1, 1, -1), (1, 1, 0), (-1, -1, 1))","(1, 2)",0.68618940391
"((-1, 0, -1), (1, 1, 0), (-1, 0, 1))","(0, 1)",0.009000000000000001
"((0, 0, -1), (1, 0, 0), (-1, 0, 1))","(1, 1)",0.03474295554519
"((0, 0, 0), (0, 0, 0), (-1, 0, 1))","(1, 0)",0.0023913868148100004
"((-1, 1, -1), (1, 1, 0), (-1, 0, 1))","(2, 1)",-0.40951000000000004
"((0, 0, -1), (1, 1, 0), (-1, 0, 1))","(0, 0)",0.0
"((0, 0, 0), (1, 0, 0), (-1, 0, 1))","(0, 2)",0.0
"((0, 0, 0), (0, 0, 0), (0, 0, 1))","(2, 0)",0.08345686615265978
"((1, 0, 1), (-1, 0, -1), (0, -1, 1))","(0, 1)",0.1
"((0, 0, 1), (-1, 0, 0), (0, -1, 1))","(0, 0)",0.009000000000000001
"((0, 0, 1), (-1, 0, 0), (0, 0, 0))","(2, 2)",0.07677657725550391
"((1, 0, 1), (-1, 0, 0), (0, -1, 1))","(1, 2)",-0.34390000000000004
"((0, 0, 1), (-1, 0, 0), (0, 0, 1))","(2, 1)",-0.1
"((0, 0, 0), (0, -1, 1), (-1, 0, 1))","(0, 0)",-0.1
"((0, 0, 0), (0, -1, 1), (0, 0, 0))","(2, 2)",0.17736576632241788
"((1, 0, 0), (0, -1, 1), (-1, 0, 1))","(0, 2)",0.5695327900000001
"((0, 0, 0), (0, -1, 1), (0, 0, 1))","(2, 0)",-0.302586031
"((0, 0, 1), (0, -1, -1), (1, 1, -1))","(1, 0)",-0.6374449352610687
"((0, 0, 0), (0, 0, -1), (1, 1, -1))","(0, 2)",-0.1369573839263593
"((0, 0, 0), (0, 0, 0), (0, 1, -1))","(2, 0)",0.023558888634640108
"((0, 0, 1), (1, -1, -1), (1, 1, -1))","(0, 0)",0.814697981114816
"((0, 0, 1), (0, 0, -1), (1, 1, -1))","(1, 1)",0.44564169510783563
"((0, 0, 0), (0, 0, 0), (1, 1, -1))","(1, 2)",0.017519490000000006
"((0, 0, 1), (1, -1, 1), (-1, -1, 0))","(2, 2)",0.271
"((0, 0, 1), (0, -1, 1), (0, -1, 0))","(1, 0)",-0.12360509999999997
"((0, 0, 0), (0, 0, 1), (0, -1, 0))","(0, 2)",0.04346637417369901
"((0, 0, 1), (1, -1, 1), (0, -1, 0))","(2, 0)",-0.19
"((0, 0, 1), (0, 0, 1), (0, -1, 0))","(1, 1)",-0.023290820999999975
"((0, 0, -1), (1, -1, 1), (0, 1, -1))","(0, 0)",-0.271
"((0, 0, -1), (0, 0, 1), (0, 1, -1))","(1, 0)",0.0
"((0, 0, 0), (0, 0, 1), (0, 0, -1))","(2, 1)",0.0006044079149100001
"((1, 0, -1), (1, -1, 1), (0, 1, -1))","(2, 0)",0.271
"((0, 0, -1), (1, 0, 1), (0, 1, -1))","(1, 1)",0.025200000000000004
"((0, 0, 0), (0, 0, 1), (0, 1, -1))","(0, 2)",0.0015390000000000004
"((0, -1, 0), (0, -1, 0), (1, 0, 1))","(2, 1)",0.9962428978738638
"((0, -1, 0), (0, 0, 0), (1, 0, 1))","(1, 1)",-0.34390000000000004
"((-1, -1, 0), (0, 0, 1), (1, -1, 1))","(1, 0)",-0.1
"((-1, -1, 0), (0, 0, 1), (0, 0, 1))","(2, 0)",0.0
"((-1, 0, 0), (0, 0, 0), (0, 0, 1))","(1, 2)",0.015057766846261306
"((-1, -1, 0), (1, 0, 1), (1, -1, 1))","(1, 1)",0.19
"((-1, -1, 0), (0, 0, 1), (1, 0, 1))","(2, 1)",-0.18270999999999998
"((-1, 0, 0), (0, 0, 1), (0, 0, 1))","(0, 1)",0.0008100000000000002
"((-1, 1, 1), (-1, 1, 1), (0, -1, -1))","(2, 0)",0.5217031000000001
"((-1, 0, 1), (0, 1, 1), (0, -1, -1))","(0, 1)",0.009000000000000001
"((-1, 0, 1), (0, 1, 0), (0, -1, 0))","(1, 2)",0.0008100000000000002
"((-1, 0, 1), (0, 0, 0), (0, 0, 0))","(1, 1)",0.06345350507667907
"((-1, 1, 1), (0, 1, 1), (0, -1, -1))","(1, 0)",-0.40951000000000004
"((-1, 0, 1), (0, 1, 1), (0, -1, 0))","(2, 2)",-0.1
"((-1, 0, 1), (0, 1, 0), (0, 0, 0))","(2, 1)",0.0007695000000000001
"((0, 0, 1), (0, 0, 0), (0, 0, 0))","(0, 0)",-0.07557724918170175
"((1, -1, 1), (-1, 1, 0), (0, 0, -1))","(2, 0)",0.34390000000000004
"((0, 0, 1), (-1, 1, 0), (0, 0, -1))","(0, 0)",0.05569764851902676
"((0, 0, 0), (-1, 1, 0), (0, 0, 0))","(0, 2)",0.016796663214083553
"((1, 0, 1), (-1, 1, 0), (0, 0, -1))","(0, 1)",-0.24985000000000002
"((0, 0, 1), (-1, 1, 0), (0, 0, 0))","(2, 2)",0.0007695000000000001
"((0, -1, 1), (1, -1, 0), (-1, 1, 0))","(0, 0)",0.28440895757358686
"((0, -1, 1), (1, -1, 0), (0, 0, 0))","(2, 1)",0.14030203542150455
"((1, -1, 1), (1, -1, 0), (-1, 1, 0))","(1, 2)",0.407348990557408
"((0, -1, 1), (1, -1, 0), (0, 1, 0))","(2, 0)",0.22771408749921182
"((0, 0, 1), (1, -1, 0), (0, 0, 0))","(0, 1)",0.0036086229000000013
"((0, 1, 0), (-1, 0, 1), (-1, 1, -1))","(0, 2)",-0.1
"((0, 0, 0), (-1, 0, 1), (0, 1, -1))","(0, 1)",0.004989681000000001
"((0, 0, 0), (0, 0, 0), (0, 1, -1))","(1, 2)",0.0025135647799500002
"((0, 1, 1), (-1, 0, 1), (-1, 1, -1))","(0, 0)",0.271
"((0, 1, 0), (-1, 0, 1), (0, 1, -1))","(2, 0)",0.009000000000000001
"((0, 0, 0), (0, 0, 1), (0, 1, -1))","(1, 0)",0.0026325000000000003
"((0, 0, 1), (1, 0, 0), (-1, -1, 0))","(0, 1)",-0.081
"((0, 0, 1), (0, 0, 0), (0, -1, 0))","(1, 0)",0.004306527708993001
"((0, 1, 1), (1, 0, 0), (-1, -1, 0))","(2, 2)",0.19
"((0, 0, 1), (1, 0, 0), (0, -1, 0))","(2, 0)",0.017100000000000004
"((1, -1, 1), (-1, 0, 1), (1, -1, -1))","(1, 1)",0.8332281830033343
"((1, 0, 1), (-1, 0, 1), (0, -1, -1))","(2, 0)",0.009000000000000001
"((1, 0, 1), (-1, 0, 0), (0, 0, -1))","(1, 2)",0.009000000000000001
"((1, 0, 0), (0, 0, 0), (0, 0, -1))","(0, 2)",0.06992602221780002
"((1, 0, 1), (-1, 0, 1), (1, -1, -1))","(0, 1)",-0.40951000000000004
"((1, 0, 1), (-1, 0, 1), (0, 0, -1))","(2, 1)",-0.1
"((1, 0, 1), (0, 0, 0), (0, 0, -1))","(1, 0)",0.0
"((0, 1, 0), (0, 1, 0), (0, -1, -1))","(0, 0)",-0.19
"((0, 1, 0), (0, 0, 0), (0, 0, -1))","(1, 1)",0.04002850452233865
"((1, 1, 0), (0, 1, 0), (0, -1, -1))","(2, 0)",0.271
"((0, 1, 0), (0, 1, 0), (0, 0, -1))","(2, 1)",0.06225257626020002
"((0, 1, 0), (0, 0, 0), (0, 0, 0))","(2, 2)",0.05025720023916953
"((0, 0, -1), (1, 1, -1), (1, -1, 0))","(0, 0)",0.40951000000000004
"((0, 0, -1), (1, 0, -1), (1, 0, 0))","(1, 1)",-0.0927829
"((0, 0, -1), (0, 0, 0), (1, 0, 0))","(1, 0)",0.19896459849959103
"((0, 0, -1), (1, 1, -1), (1, 0, 0))","(2, 1)",-0.1710216505
"((0, 0, -1), (1, 0, 0), (1, 0, 0))","(1, 2)",-0.25522176962845
"((0, 0, 0), (0, 0, 0), (1, 0, 0))","(0, 2)",-0.7804689725246119
"((-1, 1, -1), (0, 1, 1), (-1, -1, 1))","(1, 0)",0.6513215599000001
"((-1, 1, -1), (0, 1, 1), (0, -1, 0))","(2, 2)",0.04495590000000001
"((-1, 1, -1), (0, 0, 1), (0, 0, 0))","(1, 1)",0.033080490000000004
"((-1, 0, 0), (0, 0, 1), (0, 0, 0))","(0, 1)",0.004355604239850001
"((-1, 1, -1), (0, 1, 1), (0, -1, 1))","(2, 0)",-0.271
"((-1, 1, -1), (0, 1, 1), (0, 0, 0))","(2, 1)",-0.19
"((-1, 1, 0), (0, 0, 1), (0, 0, 0))","(0, 2)",0.0022741155000000003
"((0, 0, 0), (1, -1, 1), (1, -1, -1))","(0, 2)",-0.19
"((0, 0, 0), (1, -1, 1), (0, -1, 0))","(2, 0)",0.0007695000000000001
"((0, 0, 0), (0, 0, 1), (0, -1, 0))","(1, 0)",0.12874169602188718
"((0, 0, 1), (1, -1, 1), (1, -1, -1))","(0, 0)",0.5217031000000001
"((0, 0, 0), (1, -1, 1), (1, -1, 0))","(2, 2)",0.017100000000000004
"((0, 0, 0), (1, 0, 1), (0, -1, 0))","(1, 1)",0.0966458353944297
"((1, 0, -1), (1, 1, 0), (-1, -1, 0))","(1, 2)",0.1
"((0, 0, -1), (1, 1, 0), (-1, 0, 0))","(0, 0)",0.06471180000000001
"((0, 0, 0), (1, 0, 0), (-1, 0, 0))","(1, 1)",0.07441096572159217
"((1, 0, -1), (1, 1, 0), (-1, 0, 0))","(2, 1)",-0.19
"((0, 0, 0), (1, 1, 0), (-1, 0, 0))","(0, 2)",-0.271
"((0, 0, 0), (1, 0, 0), (0, 0, 0))","(2, 0)",0.03847489151818286
"((1, -1, 0), (-1, 1, -1), (1, 0, 0))","(0, 2)",0.1
"((1, 0, 0), (-1, 1, -1), (0, 0, 0))","(2, 0)",0.05151690000000002
"((0, 0, 0), (0, 1, -1), (0, 0, 0))","(0, 0)",0.026282711819709006
"((1, 0, 0), (-1, 1, -1), (1, 0, 0))","(0, 1)",-0.41284882
"((1, 0, 0), (0, 1, -1), (0, 0, 0))","(1, 0)",-0.0031147101000000006
